Sex,Value,Year,Prop
Male,978,2018,21.3
Female,1094,2018,25.2
Male,920,2019,20.1
Female,1040,2019,24.1
Male,989,2020,21.8
Female,1110,2020,25.8
Male,962,2021,21.2
Female,1069,2021,25.0
Male,800,2022,17.7
Female,869,2022,20.5
Male,650,2023,14.4
Female,755,2023,17.8
