Entity,Annual CO₂ emissions (per capita),Population,Continent,Total Annual CO2,Rank,2022 CO2 emissions per capita
Faroe Islands,14.084624,54039,Europe,761118.996336,1st,14.084624000000002
Qatar,37.601273,2892465,Asia,108760366.107945,1st,37.601273
Libya,9.242238,7223804,Africa,66764115.833352,1st,9.242238
Trinidad and Tobago,22.423758,1495922,North America,33544192.914876,1st,22.423758
Suriname,5.8029985,623173,South America,3616271.9842405003,1st,5.8029985
New Caledonia,17.641167,287131,Oceania,5065325.921877,1st,17.641167
Luxembourg,11.618432,653316,Europe,7590507.520512001,2nd,11.618432
United Arab Emirates,25.833244,10242085,Asia,264586280.87374002,2nd,25.833244
South Africa,6.7461643,62378419,Africa,420815063.3482417,2nd,6.7461643
Canada,14.249212,38821260,North America,553172363.84712,2nd,14.249212000000002
Guyana,4.3736935,821636,South America,3593584.032566,2nd,4.3736935
Australia,14.985412,26200987,Oceania,392632585.001644,2nd,14.985412
Iceland,9.499798,380368,Europe,3613419.165664,3rd,9.499798
Bahrain,25.672274,1533459,Asia,39367379.615766004,3rd,25.672274
Seychelles,6.1495123,125532,Africa,771960.5780436,3rd,6.1495123
Greenland,10.473997,56014,North America,586690.467958,3rd,10.473997
Chile,4.3041654,19553032,South America,84159483.79949279,3rd,4.3041654
Palau,12.123921,17784,Oceania,215611.81106399998,3rd,12.123921
Czechia,9.3357525,10673216,Europe,99642502.95504,4th,9.3357525
Kuwait,25.578102,4589514,Asia,117391057.22242801,4th,25.578102
Algeria,3.9272263,45477391,Africa,178600005.9905833,4th,3.9272263
Saint Pierre and Miquelon,10.293288,5760,North America,59289.33888,4th,10.293288
Argentina,4.2378173,45407904,South America,192430401.1279392,4th,4.2378173
New Zealand,6.212154,5131733,Oceania,31879115.682882,4th,6.212154
Poland,8.106886,38385734,Europe,311188769.56432396,5th,8.106886
Saudi Arabia,18.197495,32175352,Asia,585510807.14324,5th,18.197495
Mauritius,3.2697906,1276134,Africa,4172690.9575404,5th,3.2697906
Anguilla,8.752724,14202,North America,124306.18624800001,5th,8.752724
Ecuador,2.3117273,17823900,South America,41203996.22247,5th,2.3117273
Nauru,4.1700416,11821,Oceania,49294.061753600006,5th,4.1700416
Europe Others,183.9038441,479656326,Europe,2707489043.5677,Others,5.644643668407909
Asia Others,160.39051018,4310007648,Asia,18494898408.348236,Others,4.291152108959839
Africa Others,31.75321928,1130628054,Africa,745064611.9478571,Others,0.6589829513887661
North America Others,78.62579984,217961429,North America,640363704.3090132,Others,2.937968003086515
South America Others,9.5929412,305671164,South America,648394851.0735196,Others,2.1212169397618403
Oceania Others,24.02056006,13026131,Oceania,10995477.04637133,Others,0.8441092022160172
Europe Sum,236.5493366,529802999,Europe,3130285361.769576,Total,5.908394946193153
Asia Sum,293.27289818,4361440523,Asia,19610514299.311356,Total,4.4963388118892285
Africa Sum,61.08815078,1247109334,Africa,1416188448.6556182,Total,1.1355768175620264
North America Sum,144.81877884,258354587,North America,1227850547.0640953,Total,4.752578854208984
South America Sum,30.623343199999997,389900809,South America,973398588.240228,Total,2.4965287728865113
Oceania Sum,79.15325566,44675587,Oceania,440837409.52559197,Total,9.867523610279411
