Entity,Annual CO₂ emissions (per capita),Population,Continent,Rank
Faroe Islands,14.084624,54039.0,Europe,1st
Qatar,37.601273,2892465.0,Asia,1st
Libya,9.242238,7223804.0,Africa,1st
Trinidad and Tobago,22.423758,1495922.0,North America,1st
Suriname,5.8029985,623173.0,South America,1st
New Caledonia,17.641167,287131.0,Oceania,1st
Luxembourg,11.618432,653316.0,Europe,2nd
United Arab Emirates,25.833244,10242085.0,Asia,2nd
South Africa,6.7461643,62378419.0,Africa,2nd
Canada,14.249212,38821260.0,North America,2nd
Guyana,4.3736935,821636.0,South America,2nd
Australia,14.985412,26200987.0,Oceania,2nd
Iceland,9.499798,380368.0,Europe,3rd
Bahrain,25.672274,1533459.0,Asia,3rd
Seychelles,6.1495123,125532.0,Africa,3rd
Greenland,10.473997,56014.0,North America,3rd
Chile,4.3041654,19553032.0,South America,3rd
Palau,12.123921,17784.0,Oceania,3rd
Czechia,9.3357525,10673216.0,Europe,4th
Kuwait,25.578102,4589514.0,Asia,4th
Algeria,3.9272263,45477391.0,Africa,4th
Saint Pierre and Miquelon,10.293288,5760.0,North America,4th
Argentina,4.2378173,45407904.0,South America,4th
New Zealand,6.212154,5131733.0,Oceania,4th
Poland,8.106886,38385734.0,Europe,5th
Saudi Arabia,18.197495,32175352.0,Asia,5th
Mauritius,3.2697906,1276134.0,Africa,5th
Anguilla,8.752724,14202.0,North America,5th
Ecuador,2.3117273,17823900.0,South America,5th
Nauru,4.1700416,11821.0,Oceania,5th
Europe Others,183.9038441,,Europe,Others
Asia Others,160.39051018,,Asia,Others
Africa Others,31.75321928,,Africa,Others
North America Others,78.62579984,,North America,Others
South America Others,9.5929412,,South America,Others
Oceania Others,24.02056006,,Oceania,Others
Europe Sum,236.5493366,,Europe,Total
Asia Sum,293.27289818,,Asia,Total
Africa Sum,61.08815078,,Africa,Total
North America Sum,144.81877884,,North America,Total
South America Sum,30.623343199999997,,South America,Total
Oceania Sum,79.15325566,,Oceania,Total
