Entity,Annual CO₂ emissions (per capita),Continent,Total CO2,Population,Rank
Germany,7.983758,Europe,671324095.484824,84086228.0,1st
China,7.992761,Asia,11391119621.150682,1425179562.0,1st
South Africa,6.746164,Africa,420815044.63471603,62378419.0,1st
United States,14.949616,North America,5105802763.878256,341534041.0,1st
Argentina,4.237817,South America,192430387.505568,45407904.0,1st
Australia,14.985412,Oceania,392632585.001644,26200987.0,1st
Italy,5.726825,Europe,341428186.71845,59619106.0,2nd
Russia,11.416899,Asia,1662070900.56111,145579890.0,2nd
Egypt,2.333106,Africa,262750317.11760598,112618251.0,2nd
Canada,14.249212,North America,553172363.84712,38821260.0,2nd
Chile,4.304165,South America,84159475.97828001,19553032.0,2nd
New Zealand,6.212154,Oceania,31879115.682882,5131733.0,2nd
United Kingdom,4.720181,Europe,321818707.256015,68179315.0,3rd
Japan,8.501681,Asia,1062689601.942066,124997586.0,3rd
Algeria,3.927226,Africa,178599992.347366,45477391.0,3rd
Mexico,4.015337,North America,516424991.31408095,128613113.0,3rd
Venezuela,2.716869,South America,76651068.566904,28213016.0,3rd
New Caledonia,17.641167,Oceania,5065325.921877,287131.0,3rd
Poland,8.106886,Europe,311188769.56432396,38385734.0,4th
Indonesia,2.645661,Asia,737691056.184669,278830529.0,4th
Libya,9.242238,Africa,66764115.833352,7223804.0,4th
Trinidad and Tobago,22.423758,North America,33544192.914876,1495922.0,4th
Ecuador,2.311727,South America,41203990.8753,17823900.0,4th
French Polynesia,2.85093,Oceania,799369.41177,280389.0,4th
France,4.603891,Europe,305133980.610092,66277412.0,5th
Iran,7.799332,Asia,698229324.4030039,89524247.0,5th
Tunisia,2.879285,Africa,34895022.35476,12119336.0,5th
Panama,2.699258,North America,11878819.027176,4400772.0,5th
Uruguay,2.306038,South America,7819574.232694,3390913.0,5th
Palau,12.123921,Oceania,215611.81106399998,17784.0,5th
Europe Others,214.001563,Europe,1503759313.15415,,Others
Asia Others,299.248764,Asia,4375416940.242242,,Others
Africa Others,20.975886,Africa,23160437.350162998,,Others
North America Others,120.29809,North America,16727038.943739,,Others
South America Others,10.176694000000001,South America,7209857.362384001,,Others
Oceania Others,15.673373,Oceania,261106.750723,,Others
Europe Sum,245.143104,Europe,3454653052.7878547,,Total
Asia Sum,337.605098,Asia,19927217444.483772,,Total
Africa Sum,46.103905,Africa,986984929.637963,,Total
North America Sum,178.635271,North America,6237550169.925248,,Total
South America Sum,26.05331,South America,409474354.52113,,Total
Oceania Sum,69.48695699999999,Oceania,430853114.57996,,Total
