Entity,Annual CO₂ emissions (per capita),Continent,Rank
Luxembourg,15.80507690909091,Europe,1st
Qatar,38.571882,Asia,1st
Libya,8.809849645454547,Africa,1st
Trinidad and Tobago,27.67744163636364,North America,1st
Suriname,4.914460309090909,South America,1st
New Caledonia,17.629292727272727,Oceania,1st
Faroe Islands,13.468321272727273,Europe,2nd
Kuwait,24.56940818181818,Asia,2nd
South Africa,7.865766327272727,Africa,2nd
Canada,15.326585,North America,2nd
Chile,4.530358781818181,South America,2nd
Australia,16.447157818181818,Oceania,2nd
Estonia,11.600663536363637,Europe,3rd
United Arab Emirates,24.295391545454546,Asia,3rd
Seychelles,5.384862081818182,Africa,3rd
Saint Pierre and Miquelon,10.700806,North America,3rd
Argentina,4.240420763636364,South America,3rd
Palau,12.126827363636364,Oceania,3rd
Iceland,10.197368545454545,Europe,4th
Bahrain,23.93537072727273,Asia,4th
Equatorial Guinea,4.660035445454546,Africa,4th
Greenland,9.818777136363638,North America,4th
Guyana,3.2798738727272725,South America,4th
New Zealand,7.367068,Oceania,4th
Czechia,9.811274863636363,Europe,5th
Saudi Arabia,18.941520909090908,Asia,5th
Algeria,3.9475324181818183,Africa,5th
Anguilla,8.941526545454545,North America,5th
Brazil,2.398147609090909,South America,5th
Nauru,4.4650689,Oceania,5th
Europe Others,200.82750536363636,Europe,Others
Asia Others,162.83160727818182,Asia,Others
Africa Others,31.114790888636364,Africa,Others
North America Others,86.08700015818182,North America,Others
South America Others,9.104560860000001,South America,Others
Oceania Others,23.85086767,Oceania,Others
Europe Sum,261.7102104909091,Europe,Total
Asia Sum,293.1451806418182,Asia,Total
Africa Sum,61.78283680681818,Africa,Total
North America Sum,158.55213647636364,North America,Total
South America Sum,28.467822196363638,South America,Total
Oceania Sum,81.88628247909091,Oceania,Total
