Entity,Annual CO₂ emissions (per capita),Population,Total CO2,Continent,Rank
Germany,7.9837584,84086228.0,671324129.1193153,Europe,1st
China,7.992761,1425179562.0,11391119621.150682,Asia,1st
South Africa,6.7461643,62378419.0,420815063.3482417,Africa,1st
Canada,14.249212,38821260.0,553172363.84712,North America,1st
Brazil,2.2454574,210306411.0,472234086.84739137,South America,1st
Australia,14.985412,26200987.0,392632585.001644,Oceania,1st
Italy,5.726825,59619106.0,341428186.71845,Europe,2nd
India,1.9966822,1425423212.0,2846117154.867226,Asia,2nd
Egypt,2.333106,112618251.0,262750317.11760598,Africa,2nd
Mexico,4.0153365,128613113.0,516424927.0075245,North America,2nd
Argentina,4.2378173,45407904.0,192430401.1279392,South America,2nd
New Zealand,6.212154,5131733.0,31879115.682882,Oceania,2nd
Poland,8.106886,38385734.0,311188769.56432396,Europe,3rd
Japan,8.501681,124997586.0,1062689601.942066,Asia,3rd
Algeria,3.9272263,45477391.0,178600005.9905833,Africa,3rd
Trinidad and Tobago,22.423758,1495922.0,33544192.914876,North America,3rd
Colombia,1.9223082,51737944.0,99456274.00234081,South America,3rd
Papua New Guinea,0.77131313,10203176.0,7869843.616500881,Oceania,3rd
France,4.603891,66277412.0,305133980.610092,Europe,4th
Indonesia,2.6456614,278830529.0,737691167.7168806,Asia,4th
Nigeria,0.5891771,223150906.0,131475403.6594526,Africa,4th
Dominican Republic,2.1051137,11230734.0,23641972.0044558,North America,4th
Chile,4.3041654,19553032.0,84159483.79949279,South America,4th
New Caledonia,17.641167,287131.0,5065325.921877,Oceania,4th
Spain,5.1644425,47828386.0,247006949.36480498,Europe,5th
Saudi Arabia,18.197495,32175352.0,585510807.14324,Asia,5th
Morocco,1.8263615,37329069.0,68176374.4524435,Africa,5th
Cuba,1.8659163,11059821.0,20636700.2789823,North America,5th
Peru,1.7891879,33475435.0,59893843.2492365,South America,5th
Fiji,1.1550449,919428.0,1061980.6223172,Oceania,5th
Europe Others,204.9635337,,1254203346.3925898,Europe,Others
Asia Others,253.93861758,,2987385946.4912596,Asia,Others
Africa Others,45.666115579999996,,354371284.08729106,Africa,Others
North America Others,100.15944234,,80430391.01113667,North America,Others
South America Others,16.124406999999998,,65224499.2138274,South America,Others
Oceania Others,38.38816463,,2328558.68037085,Oceania,Others
Europe Sum,236.5493366,,3130285361.769576,Europe,Total
Asia Sum,293.27289817999997,,19610514299.311356,Asia,Total
Africa Sum,61.08815078,,1416188448.6556182,Africa,Total
North America Sum,144.81877884,,1227850547.0640953,North America,Total
South America Sum,30.623343199999997,,973398588.240228,South America,Total
Oceania Sum,79.15325566,,440837409.52559197,Oceania,Total
