Time,Total
2004,64.3
2005,66.4
2006,67.7
2007,69.2
2008,69.3
2009,71.2
2010,72.0
2011,72.9
2012,71.5
2013,72.9
2014,72.9
2015,73.9
2016,73.5
2017,73.9
2018,74.1
2019,74.1
2020,76.3
2021,75.1
2022,74.0
2023,73.6
