Year,Employment_Rate,Neet_Rate
2009,61.1,19.5,
2010,60.5,20.8,
2011,60.5,21.4,
2012,60.2,22.7,
2013,59.1,24.8,
2014,59.5,25.2,
2015,60.2,24.5,
2016,61.4,23.2,
2017,62.3,23.0,
2018,63.0,22.1,
2019,63.5,21.1,
2020,61.9,22.2,
2021,62.7,21.9,
2022,64.8,18.0,
2023,66.3,15.1,
